Date,"Polar bear","Great white shark","Blue whale","Anglerfish"
2024-02-24,3336,2643,3403,1593
2024-02-25,3532,2925,3588,1674
2024-02-26,5279,3580,3711,1769
2024-02-27,60633,3097,3507,1611
2024-02-28,12407,2906,3813,1584
2024-02-29,6838,2689,3488,1528
2024-03-01,5217,3024,3771,1521
2024-03-02,3411,5672,3980,1461
2024-03-03,3481,3592,3934,1436
2024-03-04,3971,3523,3730,1551
2024-03-05,3924,3382,3920,1655
2024-03-06,3815,3381,4937,1550
2024-03-07,3919,3082,4360,1592
2024-03-08,3623,2936,3680,1418
2024-03-09,2791,2618,3552,1291
2024-03-10,2947,2721,3795,1512
2024-03-11,3293,3252,3571,3891
2024-03-12,3207,2764,3340,3456
2024-03-13,3116,2656,3276,2010
2024-03-14,3354,2558,3302,1651
2024-03-15,2989,2448,3190,2385
2024-03-16,2778,2331,3300,2268
2024-03-17,3112,2526,3367,2018
2024-03-18,3278,2673,3794,1961
2024-03-19,3247,2798,4110,1464
2024-03-20,3354,2672,3426,1644
2024-03-21,3188,2704,3276,1728
2024-03-22,3291,2802,3309,1790
2024-03-23,2477,2467,3422,1692
2024-03-24,2963,2662,3669,1860
2024-03-25,3119,2724,3364,1546
2024-03-26,3020,2641,3307,1516
2024-03-27,3020,2546,3354,1467
2024-03-28,2882,3295,4730,1689
2024-03-29,2563,2227,3865,1515
2024-03-30,2763,2181,3482,1421
2024-03-31,2582,2323,3253,6003
2024-04-01,2878,2586,3577,2582
2024-04-02,2990,2602,3224,1777
2024-04-03,2893,2538,3213,1473
2024-04-04,2850,2575,3032,1713
2024-04-05,2850,2477,2993,2163
2024-04-06,2510,2200,2952,2487
2024-04-07,2603,2407,3525,2420
2024-04-08,3017,2461,3035,1941
2024-04-09,3081,2572,3751,2229
2024-04-10,2982,2408,3122,1891
2024-04-11,2957,2554,2866,1735
2024-04-12,2848,2273,3016,1782
2024-04-13,2339,2171,2997,1740
2024-04-14,2690,2437,3046,1725
2024-04-15,3099,2515,2962,1951
2024-04-16,3040,2358,2877,1805
2024-04-17,3146,2682,3733,2151
2024-04-18,3126,2762,4317,2198
2024-04-19,3349,2538,3297,2162
2024-04-20,2660,2202,3295,2103
2024-04-21,2970,2483,3954,2167
2024-04-22,3395,2660,6249,2122
2024-04-23,3439,2680,4785,2179
2024-04-24,3377,2801,4067,2108
2024-04-25,3480,2757,3690,2006
2024-04-26,3266,2634,3439,1995
2024-04-27,2871,2769,3382,1775
2024-04-28,3043,2736,3560,1986
2024-04-29,3704,3620,3729,1888
2024-04-30,3612,2753,3352,1836
2024-05-01,3526,2656,3282,1909
2024-05-02,4204,2655,4319,1871
2024-05-03,3825,2578,4115,1767
2024-05-04,3110,2317,3262,1646
2024-05-05,3388,2670,3630,2456
2024-05-06,3838,2761,3901,2131
2024-05-07,3662,2621,3604,2107
2024-05-08,3683,3017,3333,2101
2024-05-09,3601,2943,4115,2104
2024-05-10,3159,2662,3503,1860
2024-05-11,2503,1997,2662,1675
2024-05-12,2692,2280,2864,1924
2024-05-13,3338,3054,3067,1857
2024-05-14,3942,2898,4196,1512
2024-05-15,3374,2709,3542,1650
2024-05-16,3535,2728,3783,1641
2024-05-17,3085,2596,3993,1759
2024-05-18,2437,2245,3755,2117
2024-05-19,3072,2529,3344,3229
2024-05-20,3456,2672,3236,4413
2024-05-21,3644,2586,3243,7081
2024-05-22,3377,2552,3188,4048
2024-05-23,4392,2405,3492,2844
2024-05-24,3393,2523,3436,1913
2024-05-25,2511,2376,3470,1689
2024-05-26,2496,3146,3396,1888
2024-05-27,2856,2808,5933,2070
2024-05-28,3310,2772,4736,2142
